reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260221,COM,pp,null,null,76,79,1,1,111,117,128,141,124,80,9,141,3,62,3
20260225,NKD,pp,null,null,17,17,0,1,23,23,23,24,18,15,0,24,0,5,0
20260226,EMB,cod,18,18,19,20,null,null,7,9,7,9,9,6,1,9,0,5,0
20260301,RLL,cod,1,1,2,4,null,null,1,3,2,6,3,2,2,6,0,1,0
20260301,TYL,pp,null,null,2,2,1,1,15,16,16,17,7,6,0,17,7,20,1
20260303,EMB,cod,7,7,5,6,0,1,9,10,9,11,9,6,1,11,1,9,0
20260305,AWP,pp,null,null,15,15,null,null,7,8,13,18,5,3,5,18,1,7,0
20260307,AWP,pp,null,null,9,13,null,null,8,8,10,11,5,3,1,11,0,5,0
20260313,WZI,cod,10,16,8,8,3,3,9,9,9,10,6,5,1,10,0,8,0
20260314,FLO,pp,null,null,542,570,7,8,263,285,276,305,289,215,15,305,6,318,4
20260316,SWT,cod,1,1,1,1,null,null,6,6,6,6,8,6,0,6,0,4,0
20260317,LOI,cod,106,137,87,112,28,101,240,341,257,395,293,238,26,395,3,342,0
20260321,ULT,pp,null,null,12,58,null,null,41,45,43,47,41,26,2,47,null,null,null
20260322,MOH,pp,null,null,0,20,1,2,36,40,38,42,53,23,1,42,2,50,2
20251225,SOL,pp,null,null,7,7,null,null,4,4,4,4,2,0,0,4,0,2,0
20251226,SDD,pp,null,null,20,20,1,3,42,46,45,51,44,28,2,51,0,30,0
20251229,WPV,pp,null,null,3,3,null,null,null,null,null,null,null,null,null,null,0,1,0
20260104,ZEL,pp,null,null,1,1,null,null,18,19,18,19,14,6,0,19,1,14,0
20260106,SOL,pp,null,null,8,8,null,null,2,2,2,2,null,null,0,2,0,3,0
20260107,LUA,pp,null,null,71,72,3,3,32,35,33,37,42,12,1,37,0,43,0
20260112,EML,pp,null,null,4,4,null,null,8,9,9,10,5,3,0,10,0,17,0
20260117,CUH,pp,null,null,52,56,null,null,52,59,59,66,null,null,3,66,1,42,1
20260126,INW,pp,null,null,721,773,18,33,865,950,921,1026,null,null,55,1026,0,824,0
20260129,RSL,pp,null,null,12,13,3,5,16,16,17,17,null,null,0,17,0,21,0
20260129,ZAC,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260130,LOI,cod,223,234,184,219,17,28,60,84,64,101,null,null,12,101,0,171,0
20260130,MOH,cod,182,193,63,108,52,96,17,59,19,86,null,null,12,86,0,122,0
20260130,RSL,pp,null,null,20,21,2,2,19,23,20,24,null,null,1,24,0,36,0
20260131,NAH,cod,333,337,95,172,0,60,137,326,172,490,65,7,105,490,0,306,0
20260202,INW,cod,96,101,48,57,2,6,73,91,81,102,73,29,7,102,0,79,0
20260203,SDD,cod,7,7,13,13,null,null,3,4,3,4,5,3,1,4,0,6,0
20260205,KPI,cod,49,49,37,51,1,8,23,31,25,38,34,17,2,38,0,26,0
20260208,FLO,pp,null,null,33,34,1,2,228,239,237,254,284,179,11,254,14,237,2
20260211,KPI,cod,33,33,25,31,null,null,2,4,6,15,null,null,7,15,1,17,1
20260214,HBL,pp,null,null,539,547,5,11,867,905,887,943,1098,670,16,943,3,535,1
20260215,ZEL,pp,null,null,32,32,null,null,3,3,3,3,3,0,0,3,0,5,0
20260218,PRH,pp,null,null,155,159,6,8,129,138,137,148,141,94,2,148,5,127,2
20260218,SWL,pp,null,null,2,2,null,null,3,3,4,4,4,2,0,4,0,10,0
20260220,WZI,pp,null,null,11,11,null,null,10,10,11,11,6,3,0,11,0,4,0
20260224,LUA,pp,null,null,40,40,6,7,38,39,43,47,28,14,0,47,0,42,0
20260225,ARL,pp,null,null,0,1,2,5,22,26,26,32,22,12,1,32,3,32,2
20260225,AWP,cod,38,61,25,27,4,7,26,42,31,51,26,11,11,51,0,37,0
20260227,NAH,cod,270,273,135,255,0,139,113,244,131,401,256,100,78,401,10,219,2
20260228,AWP,cod,71,74,53,61,2,5,41,46,46,54,35,18,2,54,1,33,1
20260301,SWT,pp,null,null,2,2,null,null,7,7,8,8,11,6,0,8,0,10,0
20260303,ESA,pp,null,null,120,120,5,6,123,137,132,154,136,69,15,154,3,96,1
20260304,CUM,pp,null,null,1,1,3,3,6,6,6,6,5,5,0,6,0,3,0
20260310,SWE,cod,8,8,5,7,0,1,3,4,3,4,4,3,0,4,0,3,0
20260312,WXL,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260313,HBL,pp,null,null,758,772,1,6,485,530,538,603,511,334,29,603,14,765,4
20260316,LOI,pp,null,null,537,555,18,26,631,670,654,705,690,515,17,705,0,638,0
20260316,XIH,cod,null,null,2,2,null,null,1,1,1,1,1,1,0,1,0,1,0
20260317,FRI,cod,18,19,21,37,11,11,10,11,11,12,12,6,0,12,1,19,0
20260319,SOL,cod,106,115,10,88,9,17,144,205,181,284,209,77,75,284,9,82,1
20251230,IBH,pp,null,null,8,10,null,null,12,12,14,14,11,7,0,14,0,12,0
20260103,HOX,pp,null,null,74,74,null,null,36,37,36,37,28,25,0,37,0,55,0
20260106,TIH,cod,39,40,45,58,0,12,44,60,45,67,38,36,4,67,0,43,0
20260107,BHH,cod,16,17,6,12,0,8,13,23,18,31,14,7,5,31,3,33,1
20260107,NEX,pp,null,null,9,9,3,3,4,4,4,4,10,2,0,4,0,21,0
20260108,EPL,pp,null,null,1,1,null,null,1,1,1,1,1,1,0,1,null,null,null
20260113,ULT,pp,null,null,6,6,null,null,null,null,null,null,null,null,null,null,null,null,null
20260114,GUD,pp,null,null,4,4,3,3,3,5,3,5,null,null,2,5,0,1,0
20260118,LSR,cod,2,2,1,1,null,null,4,5,4,5,null,null,1,5,0,8,0
20260120,EML,cod,28,28,23,26,0,2,5,7,8,13,null,null,1,13,0,14,0
20260123,VSL,pp,null,null,1,2,null,null,1,1,2,2,null,null,0,2,0,1,0
20260126,IOH,pp,null,null,18,19,0,1,39,49,44,57,null,null,2,57,0,32,0
20260128,WZA,pp,null,null,5,6,null,null,1,1,1,1,null,null,0,1,0,2,0
20260131,WXF,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260203,DFX,pp,null,null,113,144,7,13,49,52,52,60,103,68,2,60,0,54,0
20260204,NEX,cod,6,7,7,7,3,3,35,37,35,37,49,25,0,37,0,14,0
20260209,EMH,cod,94,99,138,180,6,38,95,117,108,152,111,38,11,152,2,99,0
20260211,COM,pp,null,null,114,114,null,null,65,72,71,80,41,31,7,80,1,28,0
20260213,IKE,pp,null,null,186,186,0,1,150,157,158,166,155,125,2,166,0,68,0
20260213,RLL,pp,null,null,16,16,null,null,8,8,8,8,13,4,0,8,1,8,1
20260215,MSR,cod,12,13,6,6,3,12,35,49,37,58,62,24,4,58,2,60,0
20260217,LOS,pp,null,null,16,16,null,null,14,14,15,15,17,9,0,15,0,12,0
20260220,EMH,cod,83,87,62,83,2,18,55,74,63,88,77,17,3,88,0,80,0
20260220,WXN,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260221,ESL,pp,null,null,7,7,null,null,null,null,null,null,null,null,null,null,null,null,null
20260221,KIC,pp,null,null,24,25,null,null,29,32,30,33,34,21,0,33,0,21,0
20260223,COM,pp,null,null,138,145,1,3,121,136,135,152,137,103,13,152,0,55,0
20260225,FLO,pp,null,null,451,463,9,17,279,299,297,327,284,199,12,327,8,381,4
20260226,EMB,pp,null,null,31,31,1,1,20,21,21,24,15,13,2,24,0,21,0
20260304,KPI,pp,null,null,35,36,0,3,58,64,62,71,88,41,3,71,0,36,0
20260307,ESA,cod,15,18,17,17,2,4,9,10,9,11,6,4,0,11,0,8,0
20260311,IOH,pp,null,null,66,69,8,10,39,44,45,52,58,29,1,52,0,36,0
20260312,LOS,pp,null,null,20,24,1,2,11,13,12,14,15,10,0,14,0,15,0
20260314,NKD,pp,null,null,18,18,null,null,17,19,18,21,16,3,3,21,0,5,0
20260315,MOH,cod,66,69,58,106,0,54,87,159,97,208,172,86,15,208,10,174,4
20260315,WXN,pp,null,null,4,4,null,null,null,null,null,null,null,null,null,null,null,null,null
20260317,RHH,pp,null,null,1,1,null,null,1,1,1,1,2,1,0,1,0,1,0
20260318,PRH,pp,null,null,122,175,45,45,140,147,150,163,131,98,4,163,3,135,0
20260318,RSL,cod,6,6,1,4,null,null,2,3,2,3,3,2,0,3,0,2,0
20260319,ESA,cod,17,19,5,17,1,2,14,20,17,23,10,7,0,23,1,14,1
20251225,PEP,pp,null,null,3,3,null,null,4,5,5,6,2,1,1,6,0,3,0
20251227,LSR,pp,null,null,22,22,null,null,18,18,21,22,25,13,0,22,0,14,0
20251229,IOH,pp,null,null,45,45,5,8,41,43,44,46,47,25,0,46,0,31,0
20251230,LSR,cod,7,8,6,6,0,1,4,5,4,5,3,2,0,5,0,5,0
20251231,EML,cod,3,24,17,21,1,4,23,29,27,40,23,19,3,40,0,30,0
20251231,NKD,pp,null,null,4,4,null,null,9,9,9,9,5,3,0,9,0,8,0
20260102,MSR,pp,null,null,146,151,19,32,127,141,138,158,111,72,3,158,3,121,0
20260103,MSR,pp,null,null,163,167,7,8,124,140,131,151,110,69,9,151,0,114,0
20260104,AWP,pp,null,null,1,5,null,null,1,8,7,14,3,1,1,14,0,3,0
20260107,KPI,cod,54,55,41,50,1,7,50,61,56,76,44,26,4,76,1,60,1
20260113,WZG,pp,null,null,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260115,SLB,cod,1,1,1,1,null,null,0,0,1,1,null,null,0,1,0,2,0
20260119,RHY,pp,null,null,48,48,null,null,8,9,13,14,null,null,0,14,0,12,0
20260122,VSL,pp,null,null,10,10,0,1,1,1,1,1,null,null,0,1,0,6,0
20260124,GUD,pp,null,null,5,5,null,null,1,2,3,4,null,null,0,4,0,4,0
20260124,SDD,pp,null,null,21,21,null,null,14,16,17,19,null,null,0,19,0,15,0
20260129,RSL,cod,1,1,2,3,0,1,1,3,2,4,null,null,1,4,0,1,0
20260131,INW,pp,null,null,177,218,23,29,956,1004,1010,1075,168,16,28,1075,0,849,0
20260131,RSL,cod,2,3,2,2,null,null,0,1,0,1,null,null,1,1,0,3,0
20260203,WZI,cod,9,9,21,21,1,2,9,9,9,10,10,9,0,10,0,6,0
20260204,SOL,cod,306,325,265,299,19,119,212,303,256,383,307,108,97,383,1,98,0
20260205,LOI,pp,null,null,450,461,43,49,483,504,508,537,505,453,8,537,3,474,0
20260205,MOH,cod,145,160,96,143,13,72,81,143,89,183,118,55,26,183,4,145,1
20260210,KPI,cod,3,3,3,3,0,6,14,20,17,33,7,6,6,33,0,32,0
20260214,MSR,pp,null,null,113,115,30,32,103,110,108,118,113,62,4,118,0,103,0
20260215,LSR,cod,1,1,4,4,4,5,3,5,3,5,6,2,0,5,0,2,0
20260216,RLL,pp,null,null,12,12,4,4,4,4,4,4,2,2,0,4,0,5,0
20260217,ZAA,cod,null,null,15,21,0,1,2,3,3,4,9,3,0,4,null,null,null
20260220,IOH,pp,null,null,67,70,6,7,51,52,55,60,63,32,4,60,0,49,0
20260220,SDH,cod,11,28,6,8,12,15,2,8,2,12,13,5,2,12,2,11,0
20260226,WZI,pp,null,null,8,8,1,1,7,7,7,7,8,7,0,7,0,5,0
20260227,LTL,pp,null,null,4,4,null,null,1,1,1,1,null,null,0,1,0,10,0
20260227,WZA,cod,2,2,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260316,RLL,pp,null,null,13,14,4,4,14,15,15,16,16,10,1,16,0,18,0
20260318,AWP,pp,null,null,13,14,3,3,9,16,12,19,13,1,4,19,2,13,2
20260320,FRI,pp,null,null,8,68,2,3,71,77,75,81,84,56,4,81,0,46,0
20260320,PRH,pp,null,null,57,165,154,157,120,131,132,147,134,90,4,147,2,103,1
20260321,EMB,cod,13,13,0,19,0,1,12,18,13,19,20,17,5,19,0,6,0
20251225,LKH,pp,null,null,18,18,null,null,7,8,7,9,6,5,1,9,0,6,0
20251229,SOL,pp,null,null,4,5,null,null,4,4,4,4,4,0,0,4,0,4,0
20251230,WXL,pp,null,null,1,1,null,null,2,2,2,2,1,1,0,2,null,null,null
20260104,SDH,cod,11,24,1,2,5,8,2,7,2,10,4,3,1,10,0,7,0
20260108,KIC,pp,null,null,4,4,null,null,2,2,2,2,1,0,0,2,0,2,0
20260108,SED,pp,null,null,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null
20260108,SOL,pp,null,null,2,2,null,null,3,3,3,3,5,0,0,3,0,2,0
20260113,PRH,cod,22,22,12,21,0,10,20,31,25,45,6,6,3,45,1,48,1
20260114,FRI,pp,null,null,10,10,1,1,10,10,10,10,5,4,0,10,0,10,0
20260115,RSL,pp,null,null,19,19,1,1,15,16,15,17,2,0,1,17,1,12,0
20260115,SWT,cod,7,7,2,3,null,null,1,1,4,5,null,null,0,5,0,3,0
20260116,TYL,pp,null,null,6,6,null,null,2,2,2,2,null,null,0,2,3,6,0
20260117,SDH,cod,4,24,3,3,15,16,3,3,3,5,null,null,0,5,0,3,0
20260117,WZA,cod,2,2,1,1,null,null,null,null,null,null,null,null,null,null,0,1,0
20260118,SOL,cod,76,78,34,41,4,13,118,192,147,268,11,2,86,268,11,141,6
20260119,KIC,cod,88,88,62,83,1,22,65,78,69,89,1,0,3,89,2,59,2
20260119,SWE,cod,4,4,4,4,0,1,4,5,4,5,null,null,0,5,0,9,0
20260124,NAH,pp,null,null,7,7,null,null,2,2,2,2,null,null,0,2,0,2,0
20260129,DFX,pp,null,null,33,38,8,9,46,49,50,54,null,null,3,54,0,43,0
20260129,ZZL,cod,null,null,0,3,1,1,null,null,null,null,null,null,null,null,null,null,null
20260203,TIH,cod,14,15,8,9,3,7,9,13,12,18,16,15,3,18,0,13,0
20260205,RSL,cod,null,null,2,2,2,3,2,3,2,3,3,3,0,3,0,2,0
20260205,TYL,pp,null,null,5,5,2,3,8,8,9,9,14,7,0,9,1,8,0
20260209,KPI,pp,null,null,7,7,0,2,33,40,38,47,22,14,2,47,1,58,1
20260213,HOX,pp,null,null,23,23,1,1,24,26,24,27,23,23,1,27,0,19,0
20260214,NAH,pp,null,null,5,7,null,null,0,1,1,3,3,1,0,3,0,3,0
20260218,SDD,pp,null,null,4,4,2,2,6,6,7,7,9,5,0,7,1,5,0
20260219,NAH,pp,null,null,1,1,1,2,5,8,5,9,6,5,1,9,0,3,0
20260223,SDH,pp,null,null,2,2,1,1,3,3,3,3,1,1,0,3,0,2,0
20260223,SLC,pp,null,null,2,2,1,1,1,1,1,1,1,0,0,1,0,1,0
20260227,ESA,pp,null,null,114,118,3,3,96,100,99,104,116,79,2,104,0,59,0
20260227,INW,pp,null,null,777,800,3,11,540,570,557,600,530,300,20,600,9,454,4
20260227,TIH,pp,null,null,79,80,1,7,74,80,79,88,80,73,3,88,0,81,0
20260228,GUD,pp,null,null,1,2,null,null,6,6,7,8,6,6,0,8,0,6,0
20260305,SOL,cod,209,222,182,197,1,9,176,274,224,375,241,84,108,375,3,96,0
20260306,BGH,pp,null,null,14,15,1,6,16,20,18,24,19,12,4,24,1,15,1
20260313,SWT,pp,null,null,17,19,null,null,21,22,23,24,23,19,0,24,0,19,0
20260314,IOH,pp,null,null,35,46,10,10,44,44,47,51,62,23,4,51,2,38,2
20260314,SWL,pp,null,null,11,11,0,1,9,10,9,12,7,6,2,12,0,12,0
20260315,CUM,pp,null,null,13,13,null,null,14,15,14,15,19,14,0,15,0,14,0
20260315,ESA,pp,null,null,36,39,0,3,80,104,88,120,131,67,20,120,3,96,0
20260316,IKE,pp,null,null,238,253,0,1,242,250,250,269,252,198,5,269,0,89,0
20260316,UNC,pp,null,null,111,130,14,14,105,113,107,119,126,101,7,119,0,86,0
20260317,ESL,pp,null,null,1,1,1,1,26,30,29,34,25,15,3,34,0,39,0
20260317,ZAC,pp,null,null,0,2,null,null,1,1,1,1,3,1,0,1,0,1,0
20260318,NAH,cod,203,204,38,225,3,188,111,255,149,418,210,114,58,418,8,242,5
20260319,ZEL,pp,null,null,13,25,8,8,47,47,47,47,40,25,0,47,0,58,0
20260322,ULT,pp,null,null,0,24,null,null,26,26,28,28,22,12,0,28,0,1,0
20251226,RSL,cod,4,5,4,4,0,1,1,2,1,2,1,1,0,2,0,1,0
20251226,ZAO,pp,null,null,6,6,null,null,4,5,5,6,8,5,0,6,0,7,0
20251227,FLO,cod,124,126,93,110,19,33,61,71,62,77,66,42,4,77,1,69,1
20251228,KPI,cod,51,51,44,51,0,6,20,32,22,40,25,13,9,40,4,53,0
20251230,SWL,cod,null,null,3,12,0,1,1,2,2,3,2,1,0,3,0,1,0
20251231,IBH,cod,18,25,13,15,1,3,6,10,6,12,8,5,3,12,1,14,0
20260102,BHH,cod,25,26,15,20,2,9,14,20,17,25,12,4,1,25,3,22,1
20260102,KIC,pp,null,null,7,7,null,null,9,10,9,10,8,4,1,10,1,6,1
20260104,KIC,cod,28,28,12,15,2,8,62,76,68,85,56,22,6,85,5,80,2
20260104,LOI,cod,102,105,99,110,3,24,181,230,187,249,187,163,22,249,3,173,3
20260112,TIH,pp,null,null,64,64,1,4,67,77,74,87,35,32,3,87,0,77,0
20260122,KPI,cod,27,27,21,35,0,13,38,49,46,67,null,null,7,67,0,47,0
20260123,DFX,pp,null,null,63,64,5,6,50,55,59,65,null,null,2,65,0,55,0
20260123,GUD,pp,null,null,3,5,0,1,5,7,5,7,null,null,1,7,0,1,0
20260129,BHH,cod,16,17,22,30,2,16,20,26,24,33,null,null,2,33,0,38,0
20260129,SDH,cod,6,13,4,4,9,16,2,5,3,8,null,null,0,8,0,5,0
20260207,FCL,pp,null,null,462,486,24,36,476,498,500,535,471,257,14,535,12,546,10
20260207,QTC,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260214,WPV,pp,null,null,7,8,null,null,7,7,7,7,5,5,0,7,0,2,0
20260216,ESA,pp,null,null,46,46,1,1,1,1,1,1,1,1,0,1,null,null,null
20260218,LSR,pp,null,null,22,22,6,6,17,17,17,18,20,8,1,18,1,17,0
20260219,GUD,pp,null,null,9,11,1,1,3,4,9,17,6,4,7,17,0,2,0
20260221,MOH,pp,null,null,36,38,3,3,23,23,23,23,20,10,0,23,0,18,0
20260221,SDH,cod,15,31,7,13,15,20,6,11,8,16,11,5,2,16,0,11,0
20260223,NEX,pp,null,null,18,18,null,null,21,22,23,24,18,15,0,24,0,14,0
20260223,REH,pp,null,null,1,1,0,1,28,32,29,33,28,23,1,33,0,21,0
20260225,IBH,cod,2,7,5,9,null,null,3,4,3,4,2,1,0,4,1,6,0
20260226,TYL,pp,null,null,2,2,null,null,8,11,8,12,null,null,4,12,1,4,0
20260301,DFX,pp,null,null,44,47,0,2,33,37,34,39,45,25,1,39,5,62,0
20260305,RLL,cod,5,8,2,2,null,null,1,2,1,6,2,0,1,6,0,3,0
20260305,SWT,cod,4,4,2,3,1,2,1,1,1,2,2,1,1,2,null,null,null
20260307,ESA,pp,null,null,203,210,4,4,114,121,121,135,115,70,6,135,2,56,1
20260307,WPV,pp,null,null,5,5,null,null,2,2,2,2,2,2,0,2,null,null,null
20260311,WZA,pp,null,null,4,4,null,null,2,3,2,3,4,2,0,3,0,5,0
20260316,HLL,pp,null,null,44,44,0,1,36,40,42,49,73,3,1,49,0,72,0
20260316,KIC,pp,null,null,10,12,4,4,9,10,9,10,15,5,1,10,1,12,0
20260319,NAH,cod,220,222,43,234,0,72,83,175,105,290,228,82,51,290,12,205,4
20260323,IOH,pp,null,null,0,30,null,null,81,83,91,95,38,0,2,95,2,18,0
20260323,WZA,cod,null,null,0,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20251227,RSL,pp,null,null,12,12,null,null,16,18,16,18,15,10,1,18,0,10,0
20251229,MOH,pp,null,null,41,46,3,4,34,37,37,40,24,19,2,40,0,42,0
20260101,IOH,pp,null,null,33,34,null,null,64,66,65,69,38,24,3,69,0,29,0
20260102,PRH,cod,34,34,19,24,2,24,32,54,35,63,43,34,3,63,0,46,0
20260103,HBL,pp,null,null,907,916,2,10,601,645,640,702,614,302,29,702,4,384,0
20260104,VSL,pp,null,null,1,1,null,null,2,2,2,2,1,1,0,2,0,2,0
20260107,SDD,cod,39,41,60,62,0,1,42,44,45,48,43,28,0,48,0,47,0
20260114,SWL,cod,1,1,1,1,1,2,1,2,1,3,1,1,1,3,0,2,0
20260114,ZEL,pp,null,null,14,14,null,null,16,17,16,17,null,null,1,17,0,14,0
20260116,SWE,pp,null,null,14,14,null,null,9,10,9,10,1,0,0,10,0,10,0
20260117,LTL,pp,null,null,11,12,null,null,10,10,11,11,null,null,0,11,0,2,0
20260119,PRH,pp,null,null,289,295,8,10,183,198,195,213,null,null,4,213,0,194,0
20260120,ZEL,pp,null,null,8,8,4,4,14,15,14,15,null,null,0,15,0,6,0
20260121,AWP,cod,9,10,13,14,1,3,84,102,84,104,1,0,8,104,0,23,0
20260129,EMB,pp,null,null,33,33,null,null,0,1,0,1,null,null,1,1,0,2,0
20260201,DFX,pp,null,null,28,32,null,null,44,51,46,57,29,20,4,57,1,51,0
20260203,OIL,pp,null,null,13,13,null,null,7,7,7,8,39,6,1,8,0,7,0
20260210,WZI,pp,null,null,5,5,3,3,1,2,1,3,10,2,0,3,0,5,0
20260212,BGH,pp,null,null,31,31,6,6,17,19,18,21,20,9,2,21,3,20,0
20260212,CUH,cod,4,4,4,4,0,1,2,4,2,4,3,2,0,4,0,3,0
20260214,WYG,pp,null,null,8,8,1,1,1,1,1,1,2,1,0,1,0,1,0
20260218,SWL,cod,8,8,9,9,null,null,1,1,1,1,2,1,0,1,0,1,0
20260220,EMB,pp,null,null,16,16,1,1,19,19,19,19,20,17,0,19,0,22,0
20260220,LOI,cod,92,96,91,108,5,21,112,129,113,137,125,109,5,137,0,124,0
20260220,LSR,cod,5,5,3,6,0,1,4,7,7,10,5,3,1,10,0,3,0
20260221,NEX,cod,31,32,21,24,2,2,18,19,18,20,21,15,2,20,0,9,0
20260223,FCL,cod,73,74,49,59,5,11,45,57,48,63,53,19,5,63,0,53,0
20260223,SOL,cod,270,283,215,246,12,38,205,281,269,381,288,83,86,381,8,108,2
20260224,IBH,pp,null,null,3,3,null,null,11,12,14,15,10,8,0,15,0,9,0
20260226,REH,pp,null,null,27,27,null,null,4,5,5,6,8,5,0,6,0,11,0
20260226,RLL,cod,5,5,5,6,0,1,1,6,1,8,4,3,1,8,0,4,0
20260226,ZAO,pp,null,null,11,11,1,1,10,11,10,11,13,6,1,11,0,7,0
20260228,KPI,pp,null,null,75,80,2,2,91,95,97,104,84,69,2,104,2,87,0
20260228,XIH,cod,3,3,3,4,0,1,2,4,2,4,5,1,0,4,0,5,0
20260302,INW,pp,null,null,350,353,18,23,569,613,601,656,664,345,26,656,13,465,1
20260307,FRI,pp,null,null,36,37,3,5,93,102,93,105,89,74,5,105,0,58,0
20260308,MSR,cod,15,20,10,12,2,10,21,29,26,37,27,12,0,37,0,31,0
20260309,PRH,pp,null,null,363,366,4,9,175,186,184,202,188,133,5,202,0,145,0
20260311,CUM,cod,4,4,4,5,null,null,3,3,3,3,4,3,0,3,0,3,0
20260313,ZAA,pp,null,null,1,1,1,1,1,1,1,1,1,1,0,1,null,null,null
20260314,NEX,cod,11,13,2,2,2,4,6,6,7,8,7,4,0,8,0,5,0
20260317,EML,cod,51,51,60,108,0,18,50,78,55,99,84,65,11,99,0,71,0
20260319,TYL,pp,null,null,0,1,null,null,1,1,1,2,1,1,0,2,0,3,0
20260322,LSR,cod,5,5,0,2,0,1,2,3,3,5,4,2,0,5,0,2,0
20260323,RSL,cod,null,null,0,2,null,null,2,2,2,3,1,0,1,3,1,4,0
20251227,EPL,pp,null,null,1,1,null,null,1,1,1,1,1,1,0,1,0,2,0
20251230,PEP,pp,null,null,16,16,null,null,11,11,12,15,7,3,0,15,0,7,0
20251230,PRH,cod,66,68,16,28,1,11,30,43,32,55,33,22,4,55,1,42,1
20260101,NAH,pp,null,null,3,3,null,null,6,6,6,6,6,3,0,6,0,7,0
20260104,CUH,cod,8,8,4,6,null,null,6,7,6,7,6,5,0,7,0,9,0
20260104,WXL,cod,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260105,LOI,cod,93,101,93,101,3,22,127,149,144,188,99,81,12,188,1,173,1
20260106,FLO,cod,74,91,100,120,0,5,40,47,43,56,38,19,3,56,1,54,1
20260113,HBL,pp,null,null,754,760,1,1,419,443,438,469,11,11,13,469,3,466,2
20260114,MOH,pp,null,null,28,29,6,6,31,33,32,34,8,5,1,34,0,46,0
20260115,CUH,pp,null,null,13,13,0,1,35,36,36,40,1,1,1,40,1,19,0
20260116,SOL,cod,277,297,274,304,2,9,174,224,210,291,46,13,55,291,10,157,5
20260116,ZAO,pp,null,null,24,24,null,null,8,9,8,9,null,null,0,9,0,8,0
20260119,EML,pp,null,null,7,7,null,null,17,17,17,18,null,null,0,18,0,13,0
20260119,SOL,cod,217,225,268,293,9,92,265,343,322,439,8,6,87,439,2,99,0
20260122,INW,cod,70,91,64,69,7,10,45,55,54,67,null,null,5,67,0,65,0
20260123,NKD,pp,null,null,15,15,null,null,8,8,8,8,null,null,0,8,0,3,0
20260124,WZI,pp,null,null,8,8,1,1,7,7,9,9,null,null,0,9,0,6,0
20260126,SOL,cod,103,106,58,68,2,13,201,246,242,334,null,null,72,334,0,115,0
20260131,SOL,cod,249,252,103,110,0,2,147,197,181,276,29,1,82,276,0,96,0
20260202,SOL,cod,246,263,152,166,7,20,181,252,206,317,219,73,79,317,0,109,0
20260204,SWE,cod,8,8,7,8,null,null,3,4,5,6,5,1,0,6,0,7,0
20260205,MSR,pp,null,null,104,108,15,16,135,142,144,154,147,96,2,154,1,118,1
20260210,TIH,pp,null,null,58,60,2,4,32,35,36,40,33,30,3,40,0,67,0
20260214,PRH,cod,33,34,24,35,0,8,18,31,20,38,23,17,4,38,0,26,0
20260215,FCL,cod,60,60,28,41,11,14,60,69,64,82,73,26,6,82,9,123,1
20260219,SWE,pp,null,null,9,9,null,null,10,11,10,11,18,5,1,11,1,13,1
20260220,IBH,pp,null,null,5,6,1,1,7,7,7,8,8,6,1,8,0,6,0
20260220,ZBL,pp,null,null,3,3,null,null,null,null,null,null,2,0,null,null,null,null,null
20260222,AWP,cod,50,50,28,30,0,1,31,34,34,40,44,12,3,40,6,45,0
20260223,BHH,pp,null,null,25,25,0,1,17,21,17,22,15,5,1,22,1,15,0
20260223,ESL,pp,null,null,49,51,null,null,3,3,3,3,4,3,0,3,null,null,null
20260226,MSR,cod,53,55,50,63,8,18,46,56,52,68,56,26,4,68,1,48,1
20260226,ZZL,cod,3,3,0,3,1,1,null,null,null,null,null,null,null,null,null,null,null
20260303,UNC,pp,null,null,61,62,null,null,51,55,53,61,55,39,3,61,0,55,0
20260304,RSL,pp,null,null,64,69,5,5,16,16,17,17,31,14,0,17,3,18,1
20260305,ESA,cod,13,19,19,19,3,5,11,19,12,20,11,5,5,20,0,10,0
20260309,INW,cod,111,112,44,58,2,22,74,92,83,120,109,53,20,120,0,83,0
20260310,SWL,pp,null,null,14,16,4,4,6,7,7,8,5,3,0,8,0,16,0
20260310,TIH,cod,1,1,1,1,null,null,1,1,1,2,null,null,0,2,0,1,0
20260312,FLO,cod,74,77,58,73,2,21,61,76,69,93,81,50,4,93,2,87,1
20260317,MOH,pp,null,null,53,68,13,16,61,67,63,70,64,47,1,70,0,40,0
20260317,XIH,pp,null,null,8,9,0,1,4,4,6,8,5,1,1,8,1,6,0
20260320,SWE,pp,null,null,2,6,null,null,3,3,3,3,13,1,0,3,4,9,4
